Chuck Hayes,C,running hook,20,10
Trevor Ariza,F,3pt,34,29
LaMarcus Aldridge,F,turnaround fade away,16,21
LaMarcus Aldridge,F,layup,25,6
Trevor Ariza,F,3pt,38,27
Brandon Roy,G,pullup jump,12,20
Brandon Roy,G,jump,4,6
Aaron Brooks,G,running hook,24,12
Travis Outlaw,F,3pt,24,30
Brandon Roy,G,driving dunk,25,6
Travis Outlaw,F,pullup jump,30,24
Andre Miller,G,reverse layup,25,6
Kyle Lowry,G,3pt,47,6
Travis Outlaw,F,pullup jump,38,21
David Andersen,C,jump,27,26
Travis Outlaw,F,alley oop dunk,25,6
Travis Outlaw,F,3pt,48,6
Travis Outlaw,F,driving dunk,25,6
Kyle Lowry,G,driving layup,25,6
Chuck Hayes,C,reverse layup,25,6
Rudy Fernandez,G,3pt,48,9
Shane Battier,F,3pt,14,28
Martell Webster,G-F,3pt,2,6
LaMarcus Aldridge,F,dunk,25,6
Rudy Fernandez,G,reverse layup,25,6
Luis Scola,F,jump,36,22
Chuck Hayes,C,layup,25,6
Shane Battier,F,driving layup,25,6
Steve Blake,G,3pt,46,18
Aaron Brooks,G,running hook,18,6
Aaron Brooks,G,tip,25,6
Steve Blake,G,3pt,48,13
Martell Webster,G-F,dunk,25,6
Aaron Brooks,G,driving layup,25,6
Martell Webster,G-F,layup,25,6
Aaron Brooks,G,driving layup,25,6
Travis Outlaw,F,pullup jump,37,15
Travis Outlaw,F,pullup jump,15,19
Joel Przybilla,C,layup,25,6
Rudy Fernandez,G,3pt,48,5
Trevor Ariza,F,layup,25,6
Carl Landry,F,hook,33,7
Travis Outlaw,F,3pt,22,30
Carl Landry,F,layup,25,6
Brandon Roy,G,driving layup,25,6
Aaron Brooks,G,step back jump,36,18
Martell Webster,G-F,3pt,47,8
Aaron Brooks,G,reverse layup,25,6
David Andersen,C,jump,44,9
LaMarcus Aldridge,F,jump,7,7
David Andersen,C,3pt,39,26
Chase Budinger,F,alley oop layup,25,6
Andre Miller,G,running jump,35,18
Andre Miller,G,3pt,11,25
Aaron Brooks,G,driving layup,25,6
David Andersen,C,turnaround fade away,11,11
Chase Budinger,F,driving layup,25,6
Chase Budinger,F,driving dunk,25,6
Carl Landry,F,driving reverse layup,25,6
Brandon Roy,G,jump,21,24
Greg Oden,C,tip,25,6
Kyle Lowry,G,driving layup,25,6
Andrew Bynum,C,turnaround jump,25,11
Kobe Bryant,G,layup,25,6
Marcus Camby,F-C,jump,37,22
Kobe Bryant,G,turnaround fade away,43,5
Chris Kaman,C,layup,25,6
Chris Kaman,C,jump,13,9
Lamar Odom,F,driving layup,25,6
Lamar Odom,F,3pt,40,29
Eric Gordon,G,3pt,7,26
Kobe Bryant,G,driving slam dunk,25,6
Al Thornton,F,layup,25,6
Kobe Bryant,G,jump,11,13
Andrew Bynum,C,driving layup,25,6
Al Thornton,F,layup,25,6
Rasual Butler,F,pullup jump,12,6
Kobe Bryant,G,pullup jump,36,22
Andrew Bynum,C,alley oop layup,25,6
Chris Kaman,C,jump,10,14
Jordan Farmar,G,slam dunk,25,6
Ron Artest,G,layup,25,6
Ricky Davis,G,3pt,44,24
Lamar Odom,F,driving layup,25,6
Ron Artest,G,3pt,7,26
Craig Smith,F,layup,25,6
Craig Smith,F,driving layup,25,6
Jordan Farmar,G,driving layup,25,6
Eric Gordon,G,driving layup,25,6
Craig Smith,F,driving layup,25,6
Sebastian Telfair,G,pullup jump,19,19
Craig Smith,F,layup,25,6
Sebastian Telfair,G,pullup jump,9,9
Josh Powell,F,jump,15,10
Craig Smith,F,layup,25,6
Andrew Bynum,C,driving hook,24,9
Craig Smith,F,floating jump,29,12
Andrew Bynum,C,layup,25,6
Derek Fisher,G,3pt,10,28
Al Thornton,F,jump,20,29
Chris Kaman,C,jump,12,8
Kobe Bryant,G,driving layup,22,6
Andrew Bynum,C,alley oop layup,25,6
Kobe Bryant,G,driving reverse layup,25,6
Eric Gordon,G,jump,8,20
Chris Kaman,C,driving finger roll layup,25,6
Chris Kaman,C,jump,25,23
Andrew Bynum,C,turnaround fade away,26,17
Marcus Camby,F-C,jump,8,16
Chris Kaman,C,driving slam dunk,25,6
Derek Fisher,G,layup,25,6
Eric Gordon,G,jump,7,8
Baron Davis,G,alley oop layup,25,6
Andrew Bynum,C,driving layup,25,6
Marcus Camby,F-C,driving layup,25,6
Eric Gordon,G,driving layup,25,6
Kobe Bryant,G,turnaround fade away,11,10
Marcus Camby,F-C,layup,25,6
Eric Gordon,G,3pt,47,17
Marcus Camby,F-C,alley oop dunk,25,6
Kobe Bryant,G,fade away jumper,24,23
Lamar Odom,F,layup,25,6
D.J. Mbenga,C,layup,25,6
Lamar Odom,F,tip,25,6
Rasual Butler,F,jump,9,6
Lamar Odom,F,3pt,16,32
Kobe Bryant,G,driving layup,25,6
Ron Artest,G,driving layup,25,6
Marcus Camby,F-C,driving layup,25,9
Chris Kaman,C,jump,15,13
Al Thornton,F,jump,29,28
Kobe Bryant,G,driving finger roll layup,25,6
Eric Gordon,G,driving layup,25,6
Andrew Bynum,C,slam dunk,25,6
Marcus Camby,F-C,layup,25,6
Sebastian Telfair,G,jump,44,6
Quinton Ross,F,step back jump,39,15
Dirk Nowitzki,F,jump,21,22
Caron Butler,F,pullup jump,17,25
Shawn Marion,F,turnaround jump,26,12
Jason Kidd,G,layup,25,6
Andray Blatche,F-C,jump,15,26
Shawn Marion,F,turnaround jump,24,19
Brendan Haywood,C,running dunk,25,6
Shawn Marion,F,turnaround fade away,33,12
Brendan Haywood,C,slam dunk,25,6
Brendan Haywood,C,running dunk,25,6
Gilbert Arenas,G,jump,23,25
Andray Blatche,F-C,putback dunk,25,6
Gilbert Arenas,G,driving layup,25,6
Caron Butler,F,step back jump,12,23
Jose Juan Barea,G,driving layup,25,6
Fabricio Oberto,G,turnaround bank,25,11
Andray Blatche,F-C,layup,25,6
Jason Terry,G,driving jump,19,9
Andray Blatche,F-C,driving layup,25,6
Dirk Nowitzki,F,jump,12,9
Jose Juan Barea,G,driving finger roll layup,25,6
Randy Foye,G,jump,44,13
Caron Butler,F,pullup bank,13,9
Jason Terry,G,jump,36,15
Mike Miller,F,3pt,2,6
Jose Juan Barea,G,3pt,43,23
Erick Dampier,C,running slam dunk,25,6
Andray Blatche,F-C,jump,25,25
Dirk Nowitzki,F,jump,23,21
Randy Foye,G,driving layup,25,6
Gilbert Arenas,G,jump,31,26
Gilbert Arenas,G,jump,15,25
Randy Foye,G,step back jump,8,8
Drew Gooden,F,jump hook,28,10
Caron Butler,F,driving finger roll layup,25,6
Jason Terry,G,3pt,12,28
Erick Dampier,C,putback dunk,25,6
Gilbert Arenas,G,3pt,14,29
Caron Butler,F,running slam dunk,25,6
Jason Kidd,G,driving layup,25,6
Randy Foye,G,pullup jump,24,10
Andray Blatche,F-C,jump,40,12
Dirk Nowitzki,F,driving bank hook,21,8
Dirk Nowitzki,F,jump,39,20
Andray Blatche,F-C,pullup jump,30,12
Jose Juan Barea,G,driving jump,21,15
Randy Foye,G,3pt,11,27
Jason Terry,G,driving layup,25,6
Gilbert Arenas,G,driving bank,34,9
Dirk Nowitzki,F,jump,37,21
Dirk Nowitzki,F,jump,8,17
Gilbert Arenas,G,pullup jump,9,12
Dirk Nowitzki,F,3pt,6,22
Shawn Marion,F,running layup,25,6
Andray Blatche,F-C,jump,40,11
Randy Foye,G,jump,22,29
Fabricio Oberto,G,turnaround hook,21,11
Gilbert Arenas,G,driving layup,25,6
Dirk Nowitzki,F,3pt,35,28
Randy Foye,G,jump,26,25
Dirk Nowitzki,F,step back jump,36,9
Mike Miller,F,3pt,42,23
Gilbert Arenas,G,floating jump,16,26
Randy Foye,G,jump,41,9
Shawn Marion,F,layup,25,6
Gilbert Arenas,G,driving finger roll layup,25,6
Caron Butler,F,floating jump,22,15
Shawn Marion,F,jump,23,10
Kendrick Perkins,C,turnaround fade away,19,12
Kevin Garnett,F-C,turnaround fade away,38,11
Kevin Garnett,F-C,layup,25,7
Rajon Rondo,G,layup,25,7
Boris Diaw,F,jump,45,8
Rajon Rondo,G,pullup jump,22,22
Boris Diaw,F,putback layup,25,6
Kevin Garnett,F-C,jump,36,9
Rasheed Wallace,G,3pt,23,31
Rajon Rondo,G,driving layup,26,8
Stephen Graham,G-F,running bank,12,12
Rasheed Wallace,G,3pt,47,16
Ray Allen,G,3pt,6,22
Nazr Mohammed,C,putback layup,24,8
Ray Allen,G,3pt,44,22
Vladimir Radmanovic,F,hook,24,11
Raymond Felton,G,jump,15,19
Nazr Mohammed,C,layup,23,7
Raymond Felton,G,pullup jump,25,22
Gerald Wallace,F,layup,27,6
Paul Pierce,F,3pt,47,17
Gerald Wallace,F,layup,23,7
Boris Diaw,F,layup,24,7
Ray Allen,G,3pt,48,6
Kendrick Perkins,C,jump hook,25,11
Gerald Wallace,F,driving layup,26,7
Rajon Rondo,G,driving layup,26,6
Ray Allen,G,3pt,45,21
Ray Allen,G,jump bank,16,14
Rajon Rondo,G,reverse layup,26,6
Kevin Garnett,F-C,jump,7,11
Kevin Garnett,F-C,jump,43,16
Kendrick Perkins,C,reverse dunk,25,7
Paul Pierce,F,3pt,3,12
Gerald Henderson,G,jump,25,22
Paul Pierce,F,3pt,3,19
Paul Pierce,F,slam dunk,26,6
Derrick Brown,F,driving layup,25,5
Kendrick Perkins,C,layup,25,6
Raymond Felton,G,running jump,26,23
Ray Allen,G,layup,25,7
Derrick Brown,F,jump,43,6
Derrick Brown,F,dunk,25,6
Marquis Daniels,F,layup,26,7
Rasheed Wallace,G,3pt,7,24
Derrick Brown,F,driving dunk,25,7
Shelden Williams,F-C,layup,25,6
Gerald Henderson,G,jump,38,20
Eddie House,G,jump,11,21
Alexis Ajinca,C,layup,25,6
Gerald Henderson,G,jump,31,26
Eddie House,G,jump,11,24
Stephen Graham,G-F,driving layup,26,6
Eddie House,G,3pt,11,27
Shelden Williams,F-C,layup,25,6
Alexis Ajinca,C,alley oop dunk,24,7
Andrea Bargnani,F-C,driving dunk,25,6
Shaquille O'Neal,C,layup,23,7
Anthony Parker,G,layup,25,6
Shaquille O'Neal,C,slam dunk,25,6
DeMar DeRozan,G,jump,5,6
Andrea Bargnani,F-C,3pt,16,30
Andrea Bargnani,F-C,alley oop layup,25,6
Chris Bosh,C,jump,39,14
Chris Bosh,C,jump,32,21
Shaquille O'Neal,C,layup,25,6
Andrea Bargnani,F-C,driving hook,32,12
Mo Williams,G,driving layup,25,6
Andrea Bargnani,F-C,turnaround jump,38,8
Jamario Moon,F,slam dunk,25,6
LeBron James,F,layup,25,6
Chris Bosh,C,tip,25,6
Daniel Gibson,G,3pt,26,31
Jamario Moon,F,reverse layup,25,6
Zydrunas Ilgauskas,C,hook,17,8
DeMar DeRozan,G,running layup,25,6
Shaquille O'Neal,C,layup,25,6
Andrea Bargnani,F-C,jump,13,22
Marco Belinelli,G,pullup jump,5,11
Hedo Turkoglu,F,pullup jump,32,12
LeBron James,F,fade away jumper,41,9
LeBron James,F,driving layup,25,6
Andrea Bargnani,F-C,driving finger roll layup,25,6
Marco Belinelli,G,driving slam dunk,25,6
Marco Belinelli,G,3pt,43,22
Marco Belinelli,G,running layup,25,6
LeBron James,F,layup,25,6
Andrea Bargnani,F-C,slam dunk,25,6
Rasho Nesterovic,C,jump,10,10
LeBron James,F,driving layup,25,6
Mo Williams,G,3pt,15,30
LeBron James,F,driving layup,25,6
Hedo Turkoglu,F,3pt,10,27
Andrea Bargnani,F-C,slam dunk,25,6
Daniel Gibson,G,3pt,2,5
Anthony Parker,G,driving layup,25,6
Anthony Parker,G,3pt,2,18
Mo Williams,G,3pt,2,6
Mo Williams,G,running bank,15,10
Daniel Gibson,G,3pt,13,27
Chris Bosh,C,layup,25,6
Antoine Wright,F,driving hook,23,11
DeMar DeRozan,G,jump,43,6
Hedo Turkoglu,F,driving layup,25,6
Andrea Bargnani,F-C,3pt,11,27
Jarrett Jack,G,driving layup,25,6
Zydrunas Ilgauskas,C,tip,25,6
Andrea Bargnani,F-C,jump,27,21
Chris Bosh,C,running finger roll layup,25,6
Shaquille O'Neal,C,dunk,25,6
Rasho Nesterovic,C,putback layup,25,6
Shaquille O'Neal,C,hook bank,16,7
Jarrett Jack,G,driving reverse layup,25,6
Chris Bosh,C,jump bank,38,12
Daniel Gibson,G,3pt,42,24
Antoine Wright,F,3pt,47,16
Anthony Parker,G,3pt,47,6
LeBron James,F,3pt,25,31
Jose Calderon,G,driving layup,25,6
Tayshaun Prince,F,dunk,25,6
Mike Conley,G,3pt,10,28
Marc Gasol,C,alley oop layup,25,6
Rodney Stuckey,G,layup,25,6
Rudy Gay,F,running bank,18,10
Rudy Gay,F,slam dunk,25,6
Zach Randolph,F,jump,23,20
Richard Hamilton,G,driving layup,25,6
Rodney Stuckey,G,finger roll layup,25,6
Marc Gasol,C,turnaround jump,24,10
Ben Gordon,G,3pt,34,31
Rudy Gay,F,jump bank,35,15
Rudy Gay,F,turnaround fade away,18,15
Kwame Brown,C,slam dunk,25,6
Ben Gordon,G,jump,40,6
Ben Gordon,G,jump,38,23
Marcus Williams,G,running layup,25,6
Richard Hamilton,G,jump,10,18
O.J. Mayo,G,driving layup,25,6
Ben Gordon,G,step back jump,8,9
Richard Hamilton,G,jump,38,19
Zach Randolph,F,jump,24,11
Ben Gordon,G,3pt,6,23
Zach Randolph,F,jump,41,5
Jason Maxiell,F,slam dunk,25,6
Richard Hamilton,G,finger roll layup,25,6
Richard Hamilton,G,pullup jump,18,18
Marc Gasol,C,turnaround jump,19,16
Ben Wallace,F-C,jump,31,9
O.J. Mayo,G,layup,25,6
Richard Hamilton,G,jump,13,23
Rudy Gay,F,pullup jump,35,24
Rodney Stuckey,G,jump,8,17
Zach Randolph,F,layup,25,6
Tayshaun Prince,F,jump,9,13
Richard Hamilton,G,jump,24,22
Richard Hamilton,G,3pt,1,10
Marc Gasol,C,running jump,27,10
Rodney Stuckey,G,running bank,21,11
Zach Randolph,F,jump,23,12
Rudy Gay,F,pullup jump,37,5
Rodney Stuckey,G,jump,20,25
Rudy Gay,F,3pt,41,27
Charlie Villanueva,F,3pt,38,28
Charlie Villanueva,F,pullup jump,36,8
Richard Hamilton,G,layup,25,6
Tayshaun Prince,F,driving layup,25,6
Hamed Haddadi,C,slam dunk,25,6
Ben Gordon,G,3pt,46,19
Ben Gordon,G,3pt,6,23
Charlie Villanueva,F,dunk,25,6
Zach Randolph,F,jump,14,11
Will Bynum,G,driving layup,25,6
Richard Hamilton,G,jump,36,22
Marc Gasol,C,dunk,25,6
Kwame Brown,C,jump,38,6
Tayshaun Prince,F,jump,30,27
Marc Gasol,C,layup,25,6
Marcus Williams,G,pullup jump,21,28
Chris Wilcox,F-C,reverse dunk,25,6
Rodney Stuckey,G,pullup jump,11,20
Will Bynum,G,pullup jump,16,25
Trey Gilder,G,jump,39,16
Stephen Jackson,G,jump,23,9
Luis Scola,F,driving finger roll layup,23,8
Stephen Curry,G,step back jump,37,21
Shane Battier,F,3pt,48,3
Trevor Ariza,F,driving layup,26,6
Ronny Turiaf,C,driving slam dunk,25,6
Aaron Brooks,G,tip,25,6
Trevor Ariza,F,3pt,48,7
Trevor Ariza,F,3pt,1,6
Andris Biedrins,F,layup,26,6
Monta Ellis,G,driving slam dunk,26,7
Monta Ellis,G,driving layup,24,7
Andris Biedrins,F,alley oop layup,25,6
Monta Ellis,G,pullup jump,33,23
Trevor Ariza,F,3pt,26,32
Stephen Jackson,G,layup,23,8
Trevor Ariza,F,driving layup,27,8
Stephen Jackson,G,driving layup,26,6
Luis Scola,F,jump,17,22
Aaron Brooks,G,3pt,38,29
Monta Ellis,G,floating jump,26,10
Corey Maggette,F,driving layup,23,8
Carl Landry,F,jump hook,25,11
Kyle Lowry,G,driving layup,23,8
David Andersen,C,jump hook,22,9
Ronny Turiaf,C,layup,26,7
Monta Ellis,G,pullup jump,17,21
Kelenna Azubuike,G,driving layup,23,6
David Andersen,C,turnaround fade away,11,7
Monta Ellis,G,driving finger roll layup,26,8
Monta Ellis,G,jump,9,6
David Andersen,C,turnaround fade away,17,12
Anthony Morrow,G,3pt,12,29
Corey Maggette,F,jump,13,21
Kelenna Azubuike,G,floating jump,28,7
Kelenna Azubuike,G,step back jump,19,18
Trevor Ariza,F,tip,25,6
Stephen Jackson,G,3pt,3,19
Stephen Jackson,G,3pt,16,30
Anthony Morrow,G,jump,44,5
Anthony Randolph,F,3pt,17,33
Luis Scola,F,3pt,27,31
Aaron Brooks,G,3pt,40,27
Stephen Jackson,G,fade away jumper,9,9
Aaron Brooks,G,jump,5,5
Luis Scola,F,layup,26,8
Aaron Brooks,G,3pt,2,14
Luis Scola,F,driving layup,24,8
Anthony Randolph,F,layup,25,6
Luis Scola,F,finger roll layup,23,7
Luis Scola,F,driving layup,25,6
Anthony Morrow,G,tip,25,6
Luis Scola,F,jump,36,19
Aaron Brooks,G,running reverse layup,26,7
Trevor Ariza,F,pullup jump,22,24
Chuck Hayes,C,tip,25,7
Chuck Hayes,C,jump hook,25,10
Stephen Jackson,G,jump hook,21,8
Chase Budinger,F,3pt,48,5
Andris Biedrins,F,jump hook,26,9
Luis Scola,F,jump hook,24,10
Monta Ellis,G,driving layup,25,7
Corey Maggette,F,driving layup,26,7
Chase Budinger,F,3pt,16,30
Stephen Curry,G,pullup jump,31,21
Chase Budinger,F,3pt,48,15
Kelenna Azubuike,G,driving slam dunk,24,5
Trevor Ariza,F,turnaround jump,40,18
Andris Biedrins,F,putback layup,25,6
Kelenna Azubuike,G,driving slam dunk,23,6
Chase Budinger,F,alley oop layup,24,8
Carl Landry,F,jump,20,15
Kelenna Azubuike,G,driving slam dunk,26,5
Stephen Curry,G,pullup jump,13,18
Trevor Ariza,F,3pt,13,29
Carl Landry,F,pullup jump,20,13
Monta Ellis,G,running bank,32,13
Carl Landry,F,turnaround fade away,39,7
Monta Ellis,G,driving finger roll layup,25,7
Luis Scola,F,jump,38,20
Stephen Curry,G,pullup jump,13,22
Stephen Curry,G,pullup jump,38,19
Stephen Curry,G,layup,26,6
Stephen Curry,G,layup,26,8
Josh Smith,F,layup,25,6
Roy Hibbert,C,putback layup,25,6
Al Horford,F-C,running hook,23,9
Danny Granger,G-F,jump,17,23
Troy Murphy,C,jump,13,23
Joe Johnson,G-F,running layup,25,6
Danny Granger,G-F,driving layup,23,7
Josh Smith,F,driving layup,26,7
Josh Smith,F,running layup,23,6
Danny Granger,G-F,layup,24,8
Troy Murphy,C,jump,38,20
Troy Murphy,C,3pt,36,28
Mike Bibby,G,alley oop layup,27,7
Josh Smith,F,running dunk,25,6
Brandon Rush,G-F,driving layup,26,6
Al Horford,F-C,jump,25,10
Danny Granger,G-F,3pt,43,23
Troy Murphy,C,reverse dunk,25,6
Troy Murphy,C,jump,40,17
Al Horford,F-C,driving layup,23,6
Roy Hibbert,C,hook,33,7
Josh Smith,F,dunk,25,6
Joe Johnson,G-F,jump,36,22
Joe Johnson,G-F,layup,25,6
Danny Granger,G-F,3pt,37,29
Jeff Teague,G,running dunk,25,6
Earl Watson,G,jump,21,23
Joe Smith,F-C,jump,8,11
Luther Head,F,jump,13,23
Dahntay Jones,F,driving layup,23,7
Joe Smith,F-C,putback layup,23,6
Dahntay Jones,F,driving layup,25,6
Marvin Williams,F,jump,43,12
Earl Watson,G,driving layup,23,8
Marvin Williams,F,jump,44,11
Jeff Teague,G,3pt,8,25
Earl Watson,G,3pt,11,27
Zaza Pachulia,C,jump,22,23
Brandon Rush,G-F,turnaround jump,13,14
Josh Smith,F,layup,27,6
Marvin Williams,F,3pt,14,29
Danny Granger,G-F,3pt,48,9
Al Horford,F-C,jump,37,18
Josh Smith,F,layup,23,6
T.J. Ford,F,driving layup,26,6
Danny Granger,G-F,driving layup,27,6
Maurice Evans,G-F,layup,23,6
Maurice Evans,G-F,3pt,48,9
Al Horford,F-C,putback layup,25,6
Troy Murphy,C,3pt,30,31
Al Horford,F-C,jump,16,22
Danny Granger,G-F,driving jump,21,10
Al Horford,F-C,jump,11,14
Roy Hibbert,C,dunk,25,6
Marvin Williams,F,layup,23,6
Brandon Rush,G-F,layup,23,7
Joe Johnson,G-F,3pt,44,23
Al Horford,F-C,layup,23,7
Joe Johnson,G-F,jump,24,22
Dahntay Jones,F,driving layup,23,6
Joe Johnson,G-F,jump,34,12
Danny Granger,G-F,3pt,13,28
Jamal Crawford,G,running jump,27,16
Earl Watson,G,3pt,2,8
Dahntay Jones,F,driving jump,25,10
Al Horford,F-C,dunk,25,6
Luther Head,F,running jump,25,15
Maurice Evans,G-F,jump bank,39,12
Maurice Evans,G-F,jump,8,18
Luther Head,F,jump,8,10
Solomon Jones,G,putback dunk,25,6
Joe Johnson,G-F,driving layup,23,6
Earl Watson,G,running jump,23,12
Joe Johnson,G-F,turnaround jump,27,10
Earl Watson,G,3pt,26,31
Mike Bibby,G,3pt,18,31
Mike Bibby,G,driving jump,27,10
Al Horford,F-C,putback dunk,25,6
Joe Johnson,G-F,driving layup,27,7
Danny Granger,G-F,3pt,8,26
Mike Bibby,G,3pt,31,31
Al Horford,F-C,jump,26,16
Luther Head,F,jump,40,17
Joe Johnson,G-F,3pt,48,11
Earl Watson,G,running layup,24,6
Al Jefferson,C,layup,25,6
Yi Jianlian,F,dunk,25,6
Chris Douglas-Roberts,G,driving layup,25,6
Brook Lopez,C,alley oop dunk,25,6
Damien Wilkins,G-F,jump,26,20
Brook Lopez,C,layup,25,6
Terrence Williams,G-F,running layup,25,6
Jonny Flynn,G,finger roll layup,25,6
Damien Wilkins,G-F,driving layup,25,6
Brook Lopez,C,layup,25,6
Brook Lopez,C,jump,45,7
Ryan Hollins,C,jump,38,20
Terrence Williams,G-F,driving layup,25,7
Brook Lopez,C,jump,16,25
Ramon Sessions,G,driving layup,25,6
Terrence Williams,G-F,driving layup,25,6
Ryan Hollins,C,jump,8,13
Terrence Williams,G-F,jump,26,29
Wayne Ellington,G,pullup jump,34,22
Bobby Simmons,F,jump,42,21
Brian Cardinal,F,running bank,21,7
Sasha Pavlovic,G-F,pullup jump,24,20
Yi Jianlian,F,jump,7,7
Chris Douglas-Roberts,G,layup,22,7
Brook Lopez,C,alley oop layup,25,6
Damien Wilkins,G-F,layup,25,6
Devin Harris,G,reverse layup,25,6
Devin Harris,G,driving layup,25,6
Ryan Gomes,F,jump,45,5
Courtney Lee,G,driving layup,25,6
Yi Jianlian,F,slam dunk,25,6
Devin Harris,G,jump,16,19
Jonny Flynn,G,driving layup,25,6
Brook Lopez,C,layup,25,6
Corey Brewer,G-F,tip,25,6
Yi Jianlian,F,jump,42,12
Chris Douglas-Roberts,G,dunk,25,6
Al Jefferson,C,jump,14,7
Courtney Lee,G,layup,25,6
Ryan Gomes,F,tip,25,6
Brook Lopez,C,alley oop layup,25,6
Ryan Gomes,F,tip,25,6
Brook Lopez,C,jump,23,13
Brian Cardinal,F,3pt,3,9
Brook Lopez,C,tip,25,6
Ryan Hollins,C,jump,41,16
Ramon Sessions,G,layup,25,6
Ryan Hollins,C,dunk,25,6
Brian Cardinal,F,jump,32,9
Brook Lopez,C,jump,15,22
Yi Jianlian,F,slam dunk,25,6
Sasha Pavlovic,G-F,tip,25,6
Wayne Ellington,G,layup,25,6
Oleksiy Pecherov,F-C,driving finger roll layup,25,6
Josh Boone,F-C,dunk,25,6
Jonny Flynn,G,driving layup,25,6
Terrence Williams,G-F,driving layup,25,6
Terrence Williams,G-F,layup,25,6
Chris Douglas-Roberts,G,jump bank,34,8
Wayne Ellington,G,driving reverse layup,25,6
Jonny Flynn,G,driving layup,25,6
Jonny Flynn,G,running jump,19,8
Corey Brewer,G-F,slam dunk,25,6
Wayne Ellington,G,layup,25,6
Sasha Pavlovic,G-F,jump,41,9
Corey Brewer,G-F,jump,42,11
Devin Harris,G,running bank,19,9
Damien Wilkins,G-F,jump bank,33,9
David West,F,step back jump,34,9
Richard Jefferson,F,jump,22,12
Chris Paul,G,layup,24,6
David West,F,jump,10,8
Tim Duncan,F,jump bank,36,11
Chris Paul,G,jump,33,9
Emeka Okafor,C,jump,35,7
Matt Bonner,F-C,driving layup,27,10
Emeka Okafor,C,jump,29,7
Manu Ginobili,G,3pt,6,23
Tim Duncan,F,layup,23,8
Antonio McDyess,F-C,jump,18,22
Manu Ginobili,G,driving finger roll layup,21,8
DeJuan Blair,F-C,jump,33,8
Antonio McDyess,F-C,jump,20,21
Roger Mason,C,3pt,47,16
George Hill,G,driving layup,24,8
DeJuan Blair,F-C,putback layup,24,6
Emeka Okafor,C,layup,23,8
DeJuan Blair,F-C,layup,24,7
Matt Bonner,F-C,3pt,46,18
Chris Paul,G,jump,31,22
Tony Parker,G,jump,16,21
Chris Paul,G,jump,22,17
Michael Finley,G-F,3pt,48,14
Julian Wright,F,driving dunk,24,8
Chris Paul,G,jump,14,20
Michael Finley,G-F,3pt,2,8
Julian Wright,F,alley oop dunk,24,6
Manu Ginobili,G,3pt,47,8
Chris Paul,G,jump,16,20
Chris Paul,G,3pt,14,28
Matt Bonner,F-C,3pt,13,27
Emeka Okafor,C,tip,25,7
Tony Parker,G,driving layup,26,9
Antonio McDyess,F-C,layup,28,7
Antonio McDyess,F-C,layup,27,8
Julian Wright,F,jump,12,16
Tim Duncan,F,layup,23,7
David West,F,finger roll layup,25,7
Tim Duncan,F,layup,26,5
Julian Wright,F,pullup jump,36,21
Tony Parker,G,jump,37,21
Morris Peterson,G,3pt,9,25
Michael Finley,G-F,jump,4,8
Morris Peterson,G,jump,38,22
